# Pathway	SAMN19291048	SAMN19291049	SAMN19291051	SAMN19291050	SAMN19291019	SAMN19291044	SAMN19291037	SAMN19291040	SAMN19291030	SAMN19291039	SAMN19291023	SAMN19291034	SAMN19291029	SAMN19291028	SAMN19291032	SAMN19291035	SAMN19291026	SAMN19291041	SAMN19291021	SAMN19290998	SAMN19291000	SAMN19291002	SAMN19291011	SAMN19291054	SAMN19291056	SAMN19291060	SAMN19291061	SAMN19290994	SAMN19291013	SAMN19290981	SAMN19290990	SAMN19290979	SAMN19291004	SAMN19290988	SAMN19290996	SAMN19290999	SAMN19291006	SAMN19291053	SAMN19290989	SAMN19290993	SAMN19290980	SAMN19291059	SAMN19291062	SAMN19290991	SAMN19291017	SAMN19291018	SAMN19291055	SAMN19291058	SAMN19291008	SAMN19291052	SAMN19290986	SAMN19290978	SAMN19290997	SAMN19291001	SAMN19291009	SAMN19290987	SAMN19290992	SAMN19290995	SAMN19291005	SAMN19291012	SAMN19291014	SAMN19291027	SAMN19291007	SAMN19291010	SAMN19291016	SAMN19291015	SAMN19290982	SAMN19290983	SAMN19290984	SAMN19291063	SAMN19291003	SAMN19291020	SAMN19291025	SAMN19291033	SAMN19291036	SAMN19291043	SAMN19291024	SAMN19291046	SAMN19291022	SAMN19291031	SAMN19291042	SAMN19290985	SAMN19291038	SAMN19291045	SAMN19291047	SAMN19290917	SAMN19290937	SAMN19290944	SAMN19290951	SAMN19290913	SAMN19290936	SAMN19290933	SAMN19290908	SAMN19290902	SAMN19290947	SAMN19290955	SAMN19290898	SAMN19290931	SAMN19290971	SAMN19290973	SAMN19290977	SAMN19290946	SAMN19290953	SAMN19290969	SAMN19290899	SAMN19290905	SAMN19290934	SAMN19290920	SAMN19290926	SAMN19290941	SAMN19290961	SAMN19290965	SAMN19290935	SAMN19290950	SAMN19290956	SAMN19290911	SAMN19290912	SAMN19290918	SAMN19290923	SAMN19290930	SAMN19290903	SAMN19290916	SAMN19290919	SAMN19290921	SAMN19290914	SAMN19290922	SAMN19290943	SAMN19290959	SAMN19290963	SAMN19290976	SAMN19290938	SAMN19290957	SAMN19290960	SAMN19290975	SAMN19290929	SAMN19290932	SAMN19290970	SAMN19290909	SAMN19290910	SAMN19290949	SAMN19290962	SAMN19290964	SAMN19290900	SAMN19290940	SAMN19290968	SAMN19290972	SAMN19290915	SAMN19290924	SAMN19290925	SAMN19290927	SAMN19290967	SAMN19290942	SAMN19290948	SAMN19290928	SAMN19290939	SAMN19290954	SAMN19290958	SAMN19290974	SAMN19290906	SAMN19290907	SAMN19290904	SAMN19290901	SAMN19290952
PWY-7784: reductive acetyl coenzyme A pathway II (autotrophic methanogens)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.57378e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7790: UMP biosynthesis II	0.0111531	0.00836676	0.00512167	0.00426635	0.00864962	0.0049737	0.00833904	0.0113447	0.00507937	0.00843624	0.0124847	0.00966534	0.010666	0.00723526	0.00340578	0.00411948	0.00391043	0.0116335	0.0141575	0.0129776	0.00550362	0.00417492	0.00426044	0.0144583	0.0111797	0.0125753	0.0111524	0.0052144	0.0169477	0.00253976	0.00904466	0.0119802	0.0127418	0.00385196	0.0145993	0.0130398	0.00810443	0.0119303	0.00866809	0.0143975	0.0162797	0.0159753	0.0119039	0.002531	0.0108728	0.0152591	0.0121077	0.0127604	0.013979	0.00621084	0.00973862	0.00838799	0.00509596	0.00269985	0.0154476	0.015826	0.00919434	0.00625604	0.0149933	0.0145048	0.0157642	0.00485766	0.0109269	0.0173009	0.0135449	0.0114914	0.00539233	0.0119739	0.0035611	0.00598926	0.0037241	0.0153616	0.0145689	0.0128404	0.00863424	0.0104899	0.0172467	0.013573	0.0133614	0.00339038	0.0105562	0.00810742	0.00565833	0.00720174	0.00595732	0.0116996	0.0102307	0.00965002	0.00664439	0.0135643	0.014136	0.00900127	0.0124964	0.0125932	0.00522779	0.0136678	0.0039568	0.0118568	0.0110794	0.0128999	0.0111802	0.0123085	0.0042726	0.0129681	0.00730829	0.00891115	0.0109291	0.00877689	0.0100806	0.0145009	0.00382844	0.00457839	0.013622	0.0111204	0.00943622	0.0031439	0.00435788	0.0117197	0.00364557	0.00645601	0.0158081	0.0116665	0.0108033	0.00755486	0.0121433	0.00930676	0.011573	0.00516213	0.0128721	0.0123638	0.00842242	0.014358	0.0147383	0.0055938	0.00798454	0.0124144	0.0123829	0.00446649	0.0130888	0.0113374	0.00993616	0.00557078	0.00773992	0.0100634	0.0131294	0.0099461	0.00481394	0.00604798	0.00642837	0.00511679	0.00971306	0.00907144	0.00840329	0.00517498	0.0100395	0.0111763	0.00368652	0.0106758	0.00563693	0.0121285	0.0130101	0.0078929	0.0127227
PWY-7791: UMP biosynthesis III	0.0111531	0.00836676	0.00512167	0.00426635	0.00864962	0.0049737	0.00833904	0.0113447	0.00507937	0.00843624	0.0124847	0.00966534	0.010666	0.00723526	0.00340578	0.00411948	0.00391043	0.0116335	0.0141575	0.0129776	0.00550362	0.00417492	0.00426044	0.0144583	0.0111797	0.0125753	0.0111524	0.0052144	0.0169477	0.00253976	0.00904466	0.0119802	0.0127418	0.00385196	0.0145993	0.0130398	0.00810443	0.0119303	0.00866809	0.0143975	0.0162797	0.0159753	0.0119039	0.002531	0.0108728	0.0152591	0.0121077	0.0127604	0.013979	0.00621084	0.00973862	0.00838799	0.00509596	0.00269985	0.0154476	0.015826	0.00919434	0.00625604	0.0149933	0.0145048	0.0157642	0.00485766	0.0109269	0.0173009	0.0135449	0.0114914	0.00539233	0.0119739	0.0035611	0.00598926	0.0037241	0.0153616	0.0145689	0.0128404	0.00863424	0.0104899	0.0172467	0.013573	0.0133614	0.00339038	0.0105562	0.00810742	0.00565833	0.00720174	0.00595732	0.0116996	0.0102307	0.00965002	0.00664439	0.0135643	0.014136	0.00900127	0.0124964	0.0125932	0.00522779	0.0136678	0.0039568	0.0118568	0.0110794	0.0128999	0.0111802	0.0123085	0.0042726	0.0129681	0.00730829	0.00891115	0.0109291	0.00877689	0.0100806	0.0145009	0.00382844	0.00457839	0.013622	0.0111204	0.00943622	0.0031439	0.00435788	0.0117197	0.00364557	0.00645601	0.0158081	0.0116665	0.0108033	0.00755486	0.0121433	0.00930676	0.011573	0.00516213	0.0128721	0.0123638	0.00842242	0.014358	0.0147383	0.0055938	0.00798454	0.0124144	0.0123829	0.00446649	0.0130888	0.0113374	0.00993616	0.00557078	0.00773992	0.0100634	0.0131294	0.0099461	0.00481394	0.00604798	0.00642837	0.00511679	0.00971306	0.00907144	0.00840329	0.00517498	0.0100395	0.0111763	0.00344004	0.0106758	0.00563693	0.0121285	0.0130101	0.0078929	0.0127227
PWY-7805: (aminomethyl)phosphonate degradation	9.68644e-05	1.394e-05	9.31946e-05	0.000358143	3.61628e-06	0.000455932	0.000135333	4.89781e-06	0.000251905	7.21719e-05	3.37758e-05	0.000135755	1.7046e-05	4.06459e-05	0.00107163	0.000258022	0.000233423	0.0	1.2894e-05	9.59406e-05	0.0002173	0.000293542	0.000396227	0.0	0.0	0.0	5.22399e-05	7.65823e-05	0.0	0.0	0.0	0.0	0.000103166	0.00010372	4.5935e-06	0.0	6.24924e-05	0.0	0.000294619	2.86157e-05	0.0	1.84436e-05	1.15446e-05	0.00101644	0.000163883	1.32141e-05	6.1811e-06	0.0	0.000123139	3.11305e-05	9.33703e-05	9.27977e-05	0.000144035	0.000866026	0.0	1.68129e-05	3.7653e-05	0.000691234	0.0	0.0	1.91045e-05	0.000703118	4.50739e-05	0.0	5.95459e-05	2.01322e-05	0.0	1.39114e-05	0.000139374	0.000298149	0.000381201	0.0	0.0	1.91287e-05	0.000164979	0.0	0.0	0.0	9.95362e-05	0.00093098	0.0	3.4418e-05	1.09761e-05	0.000184599	4.8757e-05	7.65164e-06	0.00016192	9.26122e-05	0.000640136	4.0837e-05	0.0	0.000331342	8.75057e-05	0.0	8.33066e-05	0.0	0.0012648	0.000117537	0.0	6.83547e-05	0.000102219	1.01214e-05	0.000109129	0.0	6.23453e-05	7.13012e-05	0.000196456	5.03563e-05	0.000161765	0.0	0.000672753	3.18367e-05	6.58861e-06	6.56194e-05	0.000228653	0.00108068	0.00012307	0.0	0.000232428	0.000425687	0.0	0.0	0.000171163	0.0	2.45406e-05	5.16459e-05	0.000135764	0.0	0.0	0.0	5.18735e-05	0.0	1.21821e-05	0.000412034	0.000127501	3.63131e-05	0.0	0.000174473	6.19357e-05	2.63674e-05	0.0	0.0	2.01246e-06	0.000196325	2.20845e-05	7.46084e-05	0.000777162	0.000104496	0.000525338	0.000168682	0.0	2.56431e-05	0.000323463	0.000431332	0.0	0.0	0.00106532	5.63755e-05	0.000319396	1.95219e-05	4.57366e-05	1.66774e-05	1.66819e-05
PWY-7807: glyphosate degradation III	9.88331e-05	2.89067e-05	8.38634e-05	0.000331619	3.45906e-06	0.000436129	0.00012559	5.23756e-06	0.000252492	6.88861e-05	3.24021e-05	0.000124906	1.56656e-05	3.6479e-05	0.00103535	0.000238913	0.000212335	0.0	1.18991e-05	9.53111e-05	0.000200577	0.000268354	0.000369685	0.0	0.0	2.43251e-06	5.37206e-05	7.20914e-05	0.0	0.0	0.0	0.0	9.88749e-05	9.37365e-05	4.47298e-06	0.0	6.11155e-05	0.0	0.000287789	3.73657e-05	0.0	2.03451e-05	1.99028e-05	0.00101832	0.000178111	1.57333e-05	1.16589e-05	0.0	0.000124715	2.93193e-05	8.87643e-05	8.6323e-05	0.000132123	0.000846863	0.0	1.96313e-05	3.52837e-05	0.00070218	0.0	0.0	1.94364e-05	0.00068504	4.76988e-05	0.0	6.3907e-05	2.05724e-05	0.0	1.36728e-05	0.000130831	0.00027583	0.000361517	0.0	0.0	1.85522e-05	0.00015263	2.78793e-06	0.0	0.0	0.000108464	0.000953709	0.0	4.03222e-05	1.35695e-05	0.000177499	4.93352e-05	7.5385e-06	0.00015931	8.70102e-05	0.000652553	4.45704e-05	0.0	0.000334917	9.33866e-05	0.0	7.36691e-05	0.0	0.00126758	0.000128659	1.86439e-05	0.000115911	0.000115615	1.25687e-05	9.94424e-05	0.0	5.89286e-05	7.882e-05	0.000197119	4.57043e-05	0.000153478	0.0	0.000640358	2.81162e-05	5.87627e-06	6.9526e-05	0.000241791	0.00110895	0.000817638	0.0	0.000211029	0.000423852	0.0	0.0	0.000168349	0.0	2.62619e-05	5.72594e-05	0.000138172	0.0	0.0	0.0	4.65396e-05	0.0	1.317e-05	0.000403562	0.000135702	3.58907e-05	0.000112254	0.00015866	0.000101898	2.43955e-05	7.61967e-05	1.26706e-06	2.01456e-06	0.000207202	1.98517e-05	8.36734e-05	0.000791626	9.44257e-05	0.000514605	0.000151495	0.0	2.30237e-05	0.000428653	0.000448699	6.97637e-06	0.0	0.00103748	5.41897e-05	0.000303766	3.31291e-05	5.17727e-05	1.47622e-05	2.101e-05
PWY-7820: teichuronic acid biosynthesis (B. subtilis 168)	0.0	0.0	1.92084e-05	0.0	0.0	0.0	0.0	0.0	4.32453e-06	0.0	0.0	7.58395e-06	0.0	0.0	1.68548e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.71052e-06	0.0	0.0	7.86055e-06	0.0	0.0	1.23377e-05	0.0	0.0	9.73421e-06	0.0	0.0	7.09472e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.34987e-05	0.0	1.07493e-05	0.0	0.0	1.79968e-05	0.0	2.97839e-05	0.0	0.0	0.0	0.0	0.0	0.0	8.02577e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.89302e-05	0.0	2.07289e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.00936e-06	6.51521e-06	0.0	0.0	0.0	0.000191919	0.0	0.0	0.0	0.0	0.0	0.0	3.14845e-06	0.0	1.01578e-05	0.0	0.0	7.98946e-06	3.67649e-06	0.0	0.0	0.0	6.14923e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.63932e-05	0.0	5.30442e-05	0.0	0.0	0.0	6.65076e-06	0.000199801	2.0846e-05	3.32947e-05	5.3682e-06	0.0	5.25136e-05	6.49829e-05	3.80296e-05	0.0	2.68995e-05	8.37636e-06	0.000208735	0.0	0.0	2.69477e-05	1.33272e-05	0.0	0.0	2.39919e-05	0.0	1.24717e-05	0.0	4.15629e-05	1.94618e-05	2.4604e-05	1.38401e-05	6.87461e-05	4.12554e-05	0.0	0.0	0.000188518	0.0	9.1535e-06	9.32205e-06	0.0	0.0	9.09278e-05	6.85971e-07	0.0	6.50028e-06	0.0	0.0	0.0	0.0
PWY-7832: ABH and Lewis epitopes biosynthesis from type 1 precursor disaccharide	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.79865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.18266e-05	0.0
PWY-7833: biosynthesis of Lewis epitopes (H. pylori)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1556e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.52734e-06	0.0
PWY-7839: lacto-series glycosphingolipids biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.36669e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7840: gala-series glycosphingolipids biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.70523e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)	0.00596168	0.00652839	0.00398887	0.00354413	0.00837392	0.00450068	0.00711272	0.00974231	0.00434453	0.00691275	0.00957948	0.00951921	0.0091868	0.00618214	0.00240796	0.00318204	0.00353558	0.0089217	0.00945599	0.00730979	0.00428909	0.00383918	0.00340942	0.0111997	0.0104192	0.0117403	0.00905928	0.00471189	0.0126268	0.00241848	0.00771134	0.0099101	0.00872745	0.00360089	0.011082	0.0117493	0.00690884	0.00975087	0.0061252	0.00689541	0.00924056	0.0075331	0.00983173	0.0024966	0.00880467	0.0116648	0.00954044	0.0106208	0.0074961	0.00532228	0.00758683	0.00712146	0.0043078	0.00268563	0.0123114	0.00763767	0.00713702	0.00452384	0.00910122	0.0116506	0.0116778	0.00413728	0.0087849	0.0100471	0.00868786	0.00992151	0.00439032	0.0109946	0.0024093	0.00520442	0.00211401	0.0118437	0.0111774	0.0102705	0.00761784	0.00902332	0.0126069	0.00852912	0.00920096	0.00341989	0.00909418	0.00620418	0.00449727	0.00589329	0.00364474	0.0089878	0.00842774	0.00754448	0.00614968	0.0104066	0.009156	0.00729814	0.0094162	0.0108313	0.00393015	0.0091179	0.00336269	0.01007	0.00952711	0.0101618	0.00923281	0.0101337	0.00368463	0.0109597	0.00666206	0.00808452	0.00731473	0.00682832	0.00833204	0.0114423	0.00323754	0.00382763	0.0113536	0.00805731	0.00867822	0.00300695	0.00356163	0.00883365	0.00313193	0.00552167	0.0120921	0.00915256	0.00971989	0.00600063	0.0089076	0.00838413	0.00931119	0.00436551	0.00877936	0.00936794	0.00575627	0.0115071	0.0113498	0.0051163	0.0066813	0.00778714	0.00909287	0.00382572	0.00984828	0.00882686	0.0091503	0.00420663	0.00595282	0.00735626	0.00896044	0.00848501	0.00432391	0.00522378	0.00421773	0.00426585	0.00761307	0.00743714	0.00690582	0.00386514	0.00872688	0.00952711	0.00266257	0.00652253	0.00425424	0.00902883	0.0117785	0.00667251	0.00939699
PWY-7853: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis V (Pyrococcus)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.46704e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7858: (5Z)-dodecenoate biosynthesis II	0.000622785	0.00193411	0.00180581	0.00249611	0.000902925	0.00152956	0.000633365	0.000384344	0.00246671	0.00114813	0.000488591	0.000751904	0.00155458	0.000946337	0.00244911	0.00242919	0.00188579	0.0	0.00020548	0.000300739	0.00160348	0.00186977	0.0018095	4.04975e-05	5.13593e-06	2.7756e-05	0.00016722	0.00294808	1.68837e-05	0.0025249	0.000890386	0.0	0.000422386	0.00235763	0.000111134	0.0	0.000283205	5.89664e-05	0.00100848	0.000423926	0.0	8.4153e-05	4.75965e-05	0.00269707	0.000505279	5.13726e-05	0.000462691	5.79183e-05	0.000288181	0.00322907	0.000567553	0.00189458	0.00237736	0.00260112	0.000155038	7.7574e-05	0.00151865	0.00195238	0.000344168	0.000205283	9.48486e-05	0.00222652	0.000270376	0.0	6.6066e-05	0.000579693	0.00261541	0.000374485	0.00345018	0.00167257	0.00324409	2.60418e-05	0.0	0.000161141	0.00103587	1.74122e-05	5.90622e-05	0.000631647	0.00019745	0.00218318	0.000736921	0.00113433	0.0029929	0.00157732	0.00297168	1.53179e-05	0.000417804	0.000592416	0.00113462	0.000198073	0.0	0.000636312	0.000110639	9.28761e-05	0.0020121	3.52357e-05	0.002332	0.000278818	6.78492e-05	0.000178743	0.000333696	3.75682e-05	0.0019159	3.44183e-05	0.000463312	0.000195508	0.000551199	0.00101455	0.000551046	0.0	0.00190955	0.00197966	0.000195407	0.000360795	0.000475131	0.00243325	0.00240772	0.00021033	0.00210652	0.00153817	3.51325e-05	0.000166635	0.000529705	0.00136513	1.2971e-05	0.000567455	0.000399822	0.00176252	0.000354867	0.000151426	0.000998653	0.0	0.000145366	0.00125188	0.000720361	0.000126548	0.000270415	0.00174827	0.000202017	0.000252258	0.000276806	0.00241943	0.0013767	0.00048006	0.000321773	0.00028041	0.00230416	0.00157056	0.0019971	0.00145757	0.00141627	0.00146412	0.000880893	0.00232972	0.000763752	0.000736475	0.00237977	0.000459941	0.00199916	0.000209004	7.92274e-05	0.00195756	2.60403e-05
PWY-7873: D-erythronate degradation II	3.37369e-05	7.96623e-06	9.22729e-05	0.000296735	0.0	0.0	6.98417e-05	3.2228e-06	2.66444e-05	3.00723e-05	0.0	0.000103884	1.19937e-05	0.0	0.000518451	0.000334323	0.000304445	0.0	8.14988e-06	3.88499e-05	9.23161e-05	0.000297927	0.000294637	0.0	0.0	0.0	0.0	6.18859e-05	0.0	0.000310103	2.1088e-05	0.0	7.63201e-05	6.57012e-05	0.0	0.0	4.42735e-05	0.0	6.68644e-05	1.46815e-05	0.0	4.37685e-06	6.5842e-06	0.000366989	3.03378e-05	0.0	3.38045e-06	0.0	7.47053e-05	4.26927e-05	6.14913e-05	3.42227e-05	0.000138019	0.000457491	0.0	4.3282e-06	1.77359e-05	8.27874e-05	0.0	0.0	0.0	0.000256756	0.0	0.0	5.00224e-06	4.26302e-05	0.0	5.89399e-06	7.68445e-05	8.80025e-05	0.000158059	0.0	0.0	7.96982e-06	0.000158197	1.86391e-06	0.0	0.0	0.0	0.000363655	0.0	1.02981e-05	1.82097e-06	0.000123498	1.31376e-05	0.0	3.50395e-05	6.8686e-05	8.58372e-05	4.09427e-06	0.0	7.58823e-05	0.0	0.0	0.000293397	0.0	0.000174399	3.63178e-05	0.0	1.63508e-05	4.56789e-05	0.0	0.000183511	0.0	5.66243e-05	1.30915e-05	9.41895e-05	6.3211e-05	0.0	0.0	0.000544322	0.0	1.38695e-05	1.75426e-05	9.31614e-05	0.00044344	0.000347496	0.0	0.000340303	0.000201271	0.0	8.33728e-06	8.59225e-05	0.0	0.0	1.04617e-05	2.02897e-05	0.000138224	2.31652e-05	0.0	0.0	0.0	6.96881e-06	0.0	7.84674e-05	1.24049e-05	0.0	0.000124783	0.0	1.95394e-05	0.0	0.0	3.36731e-06	1.26193e-05	1.47679e-05	5.32487e-06	7.35248e-05	0.000358617	0.000341752	0.000185787	0.0	5.70373e-05	0.000110839	7.15241e-05	0.0	0.0	0.000767587	1.92009e-05	0.000151604	1.25582e-05	0.0	6.56209e-05	0.0
